title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Modeler,Randstad Digital,https://www.dice.com/job-detail/ba328731-3f3e-4f67-b7b0-6a70191d63cb,"job summary: Location: Westlake Texas Required Skills Strong Data modeling (Conceptual, Logical, Physical, 3nF, Dimensional) at both a project and enterprise level location: Roanoke, Texas job type: Contract salary: $65 - 66 per hour work hours: 8am to 5pm education: Bachelors responsibilities: Dimensional Modeling with experience in crafting conformed dimensions that can be used across Business Units. qualifications: Data Modeling Tool such as Powerdesigner, Oracle Designer or ErwinExper",Texas,2025-05-16 00:00:00,Today,Contract,USD65 - USD66,Apply Now,Pending
Oracle Cloud SCM Architect,"SolutionIT, Inc.",https://www.dice.com/job-detail/3eaf93a8-c9f8-4d5d-99e7-1177b5201caf,"Solution IT Inc. is looking for Oracle Cloud SCM Architect for one of its clients in Remote. Only Independents Job Title: Oracle Cloud SCM Architect Required Skills Bachelor's degree (or equivalent work experience) in Computer Science, Information Systems, Information Technology, Supply Chain Management, or related field 5+ years' experience with implementing Oracle Cloud SCM solutions, including configuration, customizations, testing, and support Strong knowledge of Oracle Cloud SCM modules, i",Remote,2025-05-16 00:00:00,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Java Backend Services Developer (Contract to Hire) ---Only locals,"Javen Technologies, Inc",https://www.dice.com/job-detail/cef5119f-989b-4ef5-b647-cab9d61e4815,"Title: Java Backend Services Developer Location: 38 Fountain Square Plaza, Cincinnati, Ohio 45202 (On-site) Duration: 6 Months contract to Hire (CTH) Must Have: 3+ years of Java Development, at least one year of AWS, AWS Job Summary: Backend Services developer (java) on the Loan Payments AI team. Java developer roles and responsibilities include managing Java/Java EE application development while providing expertise in the full software development lifecycle, from concept and design to testing.M","Cincinnati, Ohio",2025-05-16 00:00:00,Today,Contract,$0 - $0,Easy Apply,Pending
Business Data Analyst,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/7ea9dfc0-4fa6-4b23-9c8d-76d4063a1a22,"Immediate need for a talented Business Data Analyst. This is a 13+months contract opportunity with long-term potential and is located in Temple Terrace FL (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71328 Pay Range: $40 - $45/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Analyzed big data, distill","Hybrid in Temple Terrace, Florida",2025-05-16 00:00:00,Yesterday,Contract,$40 - $45,Easy Apply,Pending
Java Backend Services Developer II (1400),Strategic Systems Inc,https://www.dice.com/job-detail/428dc8da-3edd-4a95-8e53-976b5d4547c0,"Job Title: Java Backend Services Developer Location: Cincinnati Ohio Duration: Long Term Candidate Requirements Top 3-5 Must-Have Skills:3+ years of Java DevelopmentAt least one year of AWSCertifications or Degrees Required: Job Description Backend Services developer (java) on the Loan Payments AI team. Java developer roles and responsibilities include managing Java/Java EE application development while providing expertise in the full software development lifecycle, from concept and design to","Cincinnati, Ohio",2025-05-16 00:00:00,Yesterday,Contract,$53 - $55,Easy Apply,Pending
SAP Enterprise Architect (Onsite/ Hybrid),American IT Systems,https://www.dice.com/job-detail/f0c2ec52-891c-411a-9deb-3bd726c3bb70,"Title: Enterprise Architect with SAP Experience Type of Hire: Contract Location: Houston, Texas (Must be willing to work onsite Hybrid model) No exceptions No Remote Rate: Open Communication: Excellent Skills No. of Years of Experience Detailed Write UP Total No. of Years of Experience No. of Years of Experience as an Enterprise Architect No. of Years of Experience as an Enterprise Architect with SAP Experience Explain your EA experience with expertise in Cloud Infrastructure and Security.","Houston, Texas",2025-05-16 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
QA Automation Tester - Automotive domain experiece,V2Soft,https://www.dice.com/job-detail/0c7bde27-88d3-4e1c-8c6a-ebc656a2276f,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Plano, Texas",2025-05-16 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
DocuSign System Administrator,Pioneer Corporate Services Inc,https://www.dice.com/job-detail/bbc30aae-1600-46f0-b874-e16c9510b0b0,"Positions: Docusign (CLM & eSign System Admin) MUST be ONSITE all 5 days - Location : SFO Bay Area client ; Golbant |Google fiber Job Summary: We are seeking a highly technical DocuSign System Administrator to manage, configure, and optimize our DocuSign Contract Lifecycle Management (CLM) and eSignature platforms. This role requires expertise in workflow automation, API integrations, security administration, and advanced system configurations to support enterprise-wide contract and document m","San Francisco, California",2025-05-16 00:00:00,2d ago,Contract,$80 - $90,Easy Apply,Pending
Underwriting Account Senior Representative,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/6e91db33-1975-4207-b9fa-6847fe7ab40a,"Immediate need for a talented Underwriting Account Senior Representative. This is a 06+months contract opportunity with long-term potential and is located in U.S(Remote). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71595 Pay Range: $22 - $22.69/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Review medical hi",Remote,2025-05-16 00:00:00,Today,Contract,$22 - $22.69,Easy Apply,Pending
Support Analyst,V2Soft,https://www.dice.com/job-detail/db3a186b-ddc9-4a8f-8736-f9e9bcaf4239,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Saline, Michigan",2025-05-16 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
"Java Backend Developer-Cincinnati, OH-Onsite role","Javen Technologies, Inc",https://www.dice.com/job-detail/e1872908-3486-47c7-b986-561e701ee8ff,"Greetings from Javen Technologies Inc., Direct client requirement. W2 role Job Title: Java Backend Services Developer-II Location: Cincinnati, OH-Onsite role Duration: 6 Months (Contract 2 hire) Job Description: Backend Services developer (Java) on the Loan Payments AI team. Java developer roles and responsibilities include managing Java/Java EE application development while providing expertise in the full software development lifecycle, from concept and design to testing. Must have significan","Cincinnati, Ohio",2025-05-16 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
SeniorAdmin Assistant - CW,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/80bb3f94-7178-4dd8-a4ad-33f8df528ebf,"Immediate need for a talented Senior Admin Assistant - CW. This is a 01+months contract opportunity with long-term potential and is located in New York , NY (Hybrid ). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71033 Pay Range: $33 - $36/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Manage scheduling for EI","Hybrid in New York, New York",2025-05-16 00:00:00,2d ago,Contract,$33 - $36,Easy Apply,Pending
Enterprise Architect with SAP Experience,Precision Technologies Corp,https://www.dice.com/job-detail/2d25a937-c697-4724-b913-f25958d10056,"Title: Enterprise Architect with SAP Experience Duration: 6+ Months Type of Hire: Contract Location: Houston, Texas (Must be willing to work onsite Hybrid model) No exceptions No Remote Communication: Excellent Note: While submitting a resume, the candidate needs to provide a video that us uploaded on youtube. Video length should be only 5 mins. The candidate should not read and should be able to explain in their own words- Why am I a good fit for this role Skill Set: No. of Years of Experience","Houston, Texas",2025-05-16 00:00:00,Today,"Third Party, Contract",$60 - $65,Easy Apply,Pending
Data Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/bb265779-ba80-46ec-9b5c-3a74e4561966,"Immediate need for a talented Data Engineer. This is a 12+months contract opportunity with long-term potential and is located in Westlake, TX (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71485 Pay Range: $65 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: DO NOT need a report developer here. The","Hybrid in Westlake, Texas",2025-05-16 00:00:00,Today,Contract,$65 - $70,Easy Apply,Pending
Desktop Support Technician,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/fd4f50bb-2293-42b2-8c6c-b72f581ec248,"Immediate need for a talented Desktop Support Technician . This is a 03+Months Contract to Hire opportunity with long-term potential and is located in Rutland VT (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-71483 Pay Range: $20 - $22/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Is this position remo","Rutland, Vermont",2025-05-16 00:00:00,Today,Contract,$20 - $22,Easy Apply,Pending
