title,company,link,description,status,location,date_added,date_posted,job_type,salary
Engineer,,https://www.dice.com/job-detail/b06a0afc-4704-426e-ac77-edc2af6983b2,"Payrate: $33.50 - $36.67/hr. Summary: We are seeking an enthusiastic and detail-oriented Engineer to join the Combination Product Operations Digital and Data Strategy team. The ideal candidate will design, implement, and optimize digital workflows, ultimately improving efficiency, reducing operational costs, and enhancing the overall performance of the organization. Additionally, the individual will play a key role in creating and delivering insightful reports to inform decision-making. The Engi",Pending,"Cambridge, Massachusetts",05/14/2025,Today,Contract,$33.5 - $36.67 hr
Human Factors Engineer,,https://www.dice.com/job-detail/bbb1c204-5385-45e0-a743-45c8f1d43520,"Payrate: $45.00 - $50.00/hr. Summary: Supports the Instruction Design and Human Factors Engineering/Usability Engineering (HFE) teams to document and accurately review and check instruction materials, including Instructions for Use (IFUs) that are used to instruct laypersons in the proper use of combination products/drug delivery devices. Materials to review will include content copy, layout, line-art illustrations, and other graphical elements for IFUs, carton artwork, and device labeling. Work",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$45 - $50 hr
Network Project Manager - V,,https://www.dice.com/job-detail/a31c3239-7879-4885-972f-1525513bae15,"Payrate: $95.00 - $98.00/hr. Summary: Support efforts to build and activate In-Building / Venue sites for the OPW market. This includes but is not limited to construction drawings reviews, due diligence document uploads, managing material releases for equipment, and managing POs, BOMs, RFDS reviews, DAS installs, implementation and activations. A successful candidate must be able to demonstrate professionalism by responding to e-mails promptly, actively participating in meetings, ability to expl",Pending,"Bridgeville, Pennsylvania",05/14/2025,Today,Contract,$95 - $98 hr
MCS Supply Chain Associate,,https://www.dice.com/job-detail/5a90f374-10c5-48db-9011-0840ed38bc7e,"Payrate: $25.50 - $27.52/hr. Summary: The Global Study Planner (GSP) in the support office helps the global planning team members ensure supply to patients every time. During the length of the clinical trial, the study planner is responsible for monitoring inventory at central locations and hospitals while minimizing product waste. Support Office planner executes several complex activities to support the study planners plan and supply to the patients based on inventory levels and enrollment. Sup",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$25.5 - $27.52 hr
RTA Posted Job Description,,https://www.dice.com/job-detail/ff5adb9f-4589-47f5-ac19-293f3cbb11e0,"Our client, a (tech industry), is looking to hire a (Data Engineer V) in (remote).Role - Data Engineer V Location: Remote; EST zone only Contract: 6+ Months (Extension possibility) Client: Fortune 10 company Summary: The main function of the Data Engineer is to develop, evaluate, test and maintain architectures and data solutions within our organization. The typical Data Engineer executes plans, policies, and practices that control, protect, deliver, and enhance the value of the organization s d",Pending,"New York, New York",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Salesforce Architect/Manager,,https://www.dice.com/job-detail/60bb7fa7-83c0-4f9d-964f-25285ffd6e98,"Role: Salesforce Architect/Manager Location: 100% Onsite in Dallas, TX or Westlake Village, CA (local candidates preferred) Candidate will provide both Functional and Technical support/leadership to a Center of Excellence (CoE) team. Must Haves: 4-years Technical Degree (Computer Science or equivalent)Certifications: Salesforce Certified Technical Architect (CTA) or Application/System ArchitectStrong knowledge of Service Cloud, Health Cloud, Data Cloud, Marketing Cloud, Non-Profit Cloud, and Con",Pending,"Dallas, Texas",05/14/2025,Today,"Contract, Third Party",$70 - $80
Sr Human Factors Engineer,,https://www.dice.com/job-detail/1e938c13-4012-44a7-94f9-5ddefed3cf74,"Payrate: $65.00 - $70.00/hr. Summary: Supports the Instruction Design and Human Factors Engineering/Usability Engineering (HFE) teams to create instruction materials, including Instructions for Use (IFUs) used to instruct laypersons in the proper use of combination products/drug delivery devices. IFU creation includes copy, layout, and line-art illustrations. Develops both low- (simple sketch) and high-fidelity digital samples of instructional materials intended for print. Manages instruction de",Pending,"Remote or Hybrid in Thousand Oaks, California",05/14/2025,Today,Contract,$65 - $70 hr
Engineer Principal,,https://www.dice.com/job-detail/a0c01658-9a86-4cc7-950c-b1225d890303,"Payrate: $50.50 - $54.42/hr. Summary: The ideal candidate for the Principal Automation Engineer (Delta V) role will have extensive expertise in Delta V batch control systems, with a minimum of 4-5 years of direct, hands-on Delta V experience specifically in pharmaceutical manufacturing environments. They should demonstrate proficiency in coding, troubleshooting, and addressing complex alarms or system issues in Delta V. A strategic mindset, excellent troubleshooting skills, and strong interperso",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$50.5 - $54.42 hr
eCommerce Solution Architect,,https://www.dice.com/job-detail/a30e6f45-83f8-4a71-970a-f6c62287deb2,"Role: eCommerce Solution Architect Hiring Mode: Contract Location: Bolingbrook, IL [On-site] Skills Matrix Skill Last Used Experience in Years/month Rating (10 points) 1 = newbie 10 = expert Hands on Exp. Yes/No Java Full Stack eCommerce experience Cloud Experience Google Cloud Platform Note: Digital ecommerce experience profiles will not be considered. Job Description: 15+ years of IT experience and at least 5 years in a technology consulting role with Commerce platform background collaborat",Pending,"Bolingbrook, Illinois",05/14/2025,Today,"Third Party, Contract",
Cable Technician (Data Center),,https://www.dice.com/job-detail/96a28f83-1783-4ea9-b98a-df9abef1c95e,"JOB Title: Cable Technician (Data Center) Location: Rockland, Orange, Westchester, Putnam, Ulster, Sullivan, Dutchess Counties NY Assignment Type: Direct-Start Duration: 3 4 Weeks (Potential for Extension) ROLE OVERVIEW: We are hiring Cable Technicians to support a high-profile AI data center deployment. Technicians will assist in running, dressing, and managing fiber optic cables within a live data center environment. This is a short-term, full-time opportunity with two available shifts.",Pending,"Orangeburg, New York",05/14/2025,Today,Contract,
Executive Assistant,,https://www.dice.com/job-detail/5948af84-6733-4360-bbb9-f7b1cb0363d3,"Immediate need for a talented Executive Assistant. This is a 12+months contract opportunity with long-term potential and is located in Hidden Ridge Irving TX (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-70770 Pay Range: $20 - $22/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: K",Pending,"Hybrid in Irving, Texas",05/14/2025,2d ago,Contract,$20 - $22
Specialist Manufacturing,,https://www.dice.com/job-detail/ede921c8-2a43-4332-9948-65ae3b0a44f1,"Payrate: $35.60 - $40.96/hr. Summary: Candidates will need to demonstrate knowledge of DP technical process, manufacturing operations, scientific method, basic regulatory compliance expectations, and quantitative / analytical troubleshooting skills. The NPI Lead will be responsible for leading cross-functional projects to deliver NPIs on time through effective indirect people management and effective communication, both within and outside of the immediate team. Responsibilities: Engaging with Qu",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$35.6 - $40.96 hr
Full Stack Developer,,https://www.dice.com/job-detail/ce07296c-9da1-46b9-9c39-6e4745153023,"Full Stack Developer Our client is seeking a talented and motivated Full Stack Engineer to join their dynamic team. In this role, you will have the opportunity to work on innovative marketplace platforms and contribute to the technical growth of their product. With a focus on collaboration and technical excellence, you'll help shape the future of the product by creating high-quality, secure, and scalable solutions. If you're ready to be part of a cutting-edge team that thrives in a fast-paced, c",Pending,Remote,05/14/2025,Today,Contract,USD53 - USD58
Principal and Sr Security Researcher,,https://www.dice.com/job-detail/abb7752a-cb0f-40d8-9a46-f6bc1b0b026b,"Payrate: $140.00 - $150.00/hr. Responsibilities: Conducting triage and compressive analysis of known and suspected malicious applications, documents, network traffic and artifacts in support of MSTIC s threat actor pursuit mission, services, and products. Reverse engineering & binary analysis to include dynamic and static malware analysis. Tactical software development to support triage and analysis of datasets and information associated with APT activity and behavior as well as APT artifact ana",Pending,"Remote or Hybrid in Redmond, Washington",05/14/2025,Today,Contract,$140 - $150 hr
