title,company,link,description,status,location,date_added,date_posted,job_type,salary
MLOps / LLMOps Engineer - Remote (should be able to work on PST time zones),,https://www.dice.com/job-detail/6a80077a-6ff6-4fe8-baf3-a2c70b99acbd,"Remote (should be able to work on PST time zones) Prefers local to bay area. MLOps/LLMOps Engineer Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions can scale effectively from proof-of-",Applied,No location provided,05/15/2025,Yesterday,Contract,$90
Computer Vision Engineer,,https://www.dice.com/job-detail/fb5825ac-5554-4f34-b44d-90c239e1c080,"Hi Good Morning, Role: Computer Vision Engineer Location: Fremont, CA Duration: Long Term Rate: $45/Hr MAX Key Skills: C#/C++ programming Computer vision tasks such as object detection, object tracking, segmentation analysis and depth estimation multi-threading, and network communication REST APIs and Familiarity with Database (SQL or NoSQL). Docker and/or Kubernetes. WHAT YOU'LL DO: As a Computer Vision Software Engineer, your tasks are focused on developing and testing image processing algo",Applied,"Fremont, California",05/15/2025,Today,"Contract, Third Party",
Data Engineer ( Google Cloud Platform & Terraform ),,https://www.dice.com/job-detail/324858e4-601c-4e8b-a91b-43432d47d844,"Hi, Greetings from Conch Technologies Inc Position: Data Engineer ( Terraform & Google Cloud Platform &Gen AI ) Location; Phoenix, AZ ( Onsite from Day 1 ) Duration; 12+ Months Contract Must have skills: Terraform, Google Cloud Platform, (Generative AI OR GenAI) Google Cloud DevOps, Terraform infra background, Google Cloud DevOps, Data Flow, Big Query, DevSecOps.Skills Good hands-on Jenkins, Git, Terraform(infra provisioning), DevSecOps, and Cloud Concepts practically. Provision the infra pipe",Applied,"Phoenix, Arizona",05/15/2025,Yesterday,Contract,
Lead Data Scientist (PhD) - Intelligent Forecast Application,,https://www.dice.com/job-detail/e6b384ed-56a4-41e8-b690-69d18fbeee17,"Lead Data Scientist (PhD) - Intelligent Forecast Application Location: Plano, TX - 6-12 Months Contract Job Description :: We are seeking an exceptional and highly motivated Lead Data Scientist with a PhD in Data Science, Computer Science, Applied Mathematics, Statistics, or a closely related quantitative field, to spearhead the design, development, and deployment of an automotive OEM s next-generation Intelligent Forecast Application. This pivotal role will leverage cutting-edge machine learni",Applied,"Plano, Texas",05/15/2025,Yesterday,Contract,Depends on Experience
"Data Engineer (EHR- HL7- FHIR)- Fully Remote- Contract 2 Perm - ONLY Citizen or Perm Residence in Seattle, WA",,https://www.dice.com/job-detail/c411a384-7edb-4b2f-b1bf-0ca80b07d7fd,"Data Engineer (EHR- HL7- FHIR) Elite Technical is seeking a Data Engineer! The selected candidate will build and maintain a dbt-driven clinical data mart that ingests raw EHR feeds and delivers clean, conformed models-enabling seamless joins with HR systems, public datasets, and more. Key Responsibilities: ** dbt Pipelines: Develop staging, intermediate, and semantic layers following dbt best practices (testing, docs, CI/CD). ** EHR Transformation: Normalize HL7/FHIR or proprietary schemas into",Applied,Remote,05/15/2025,Today,Contract,$60 - $65
Data Scientist/Machine Learning Engineer with Insurance domain experience,,https://www.dice.com/job-detail/63e63515-704d-43e5-8cdb-8e07f4c2dd10,"Title: Data Scientist/Machine Learning EngineerDuration: 12+monthsLocation: Atlanta, GA or Greater NY area. Need candidates on our w2 Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modelin",Applied,"Atlanta, Georgia",05/15/2025,Yesterday,Contract,Depends on Experience
Senior Node.js Developer with Gen AI and LLM,,https://www.dice.com/job-detail/80ac1d42-8061-4728-ac08-755a298c2f27,"Job Summary: Dexian is seeking a Senior Node.js Developer with Gen AI and LLM for an opportunity with a client located in Charlotte, NC. Responsibilities: Design and develop highly scalable, secure APIs and microservices using Node.js and AWS server less technologies Automate software delivery and deployment pipelines using modern CI/CD practices Lead containerization strategies and optimize workloads for ECS Fargate and Lambda Leverage Infrastructure as Code (IaC) tools such as AWS CDK, CloudF",Applied,Remote,05/14/2025,Today,Contract,
AI Engineer,,https://www.dice.com/job-detail/34e72319-7872-4540-905c-b58af747e6a8,"Hope you are doing good. I am hiring a Consultant for one of my client's requirements. Job Description for the same is written below. Title : AI Engineer Location : Boston MA-Hybrid (local only) Duration : 12 months Visa-No H1b Qualifications * AI/ML Development Expertise: Strong proficiency in developing and deploying machine learning models and AI systems in production environments, with deep knowledge of contemporary AI frameworks, tools, and best practices. * Software Engineering: Excellen",Applied,"Hybrid in Boston, Massachusetts",05/14/2025,Yesterday,Contract,$45 - $50
AI Architect,,https://www.dice.com/job-detail/9f94c2b9-3798-43ef-8710-dd8e126920aa,"Job Summary The client is looking for AI Architect who can support remotely Responsibilities Follow the Information Systems Development Methodology (ISDM)Follow Coding StandardsPropose future enhancements to existing systemsDevelopment Technical Specifications DocumentationInternal and External TestingWork closely with Program Areas, business analystsand Data Integrity OfficersEnhance AI-based automationFollow the Information Systems Development Methodology (ISDM)Perform Pre & Post Code Analysis",Applied,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
"Principal Cyber AI Engineer - local to Dallas, TX only",,https://www.dice.com/job-detail/9f7f09f5-4d4e-43bf-b88d-5540a03202bd,"Hi, I hope you are doing well. Please let me know if you are looking for a job change and interested in the below position. Additional Job Information: Title: Principal Cyber AI Engineer Position Type: Contract Location: Dallas, TX Description: Interview: Video This is hybrid from day-1 (Need local candidates) Description: The Principal Cyber AI Engineer will play a key role in the development, implementation, and optimization of advanced AI and machine learning algorithms to detect and mitiga",Applied,"Hybrid in Dallas, Texas",05/14/2025,Today,"Third Party, Contract",Depends on Experience
"Lead AI Engineer with (PhD,NVIDIA, Python, PyTorch and TensorFlow)",,https://www.dice.com/job-detail/982943cb-9f67-429b-87a6-3707ec7a1168,"We currently have 3 openings for the AI Engineer position 2 for AI Engineers and 1 for a Lead AI Engineer. Note: For the Lead AI Engineer role, we are specifically looking for someone with a PhD background. Job Title: Lead AI Engineer Video & Multimodal AI Location: USA-Remote Experience Level: 10+ Years About the Role: We are hiring a AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learning, video intelligence, and mult",Applied,Remote,05/14/2025,Yesterday,Contract,$50 - $60
"GenAI Solutions Engineer, (LLM, AI, Full stack SME)",,https://www.dice.com/job-detail/cec78207-241f-411f-938e-713fdd02cd2a,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI Solutions Engineer, (LLM, AI, Full stack SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California GenAI Solutions Engineer, (LLM, AI, Full stack SME) Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implem",Applied,Remote,05/14/2025,Yesterday,Contract,Depends on Experience
Data Science Architect,,https://www.dice.com/job-detail/ba3a8a2c-a7d5-4ec9-a43e-2f7a9f0f0280,"Data Science Architect Contracting Tampa, FL/Dallas, TX Responsibilities Build and nurture integrated Agentic AI ecosystem across Telecom network products.Shape and share the technical data science vision for optimal solutions.Collaborate closely with business and product teams to identify impactful use cases for AI/ML applications.Prototype and iterate on solutions, embracing a curious and experimental approach to problem-solving.Analyze large datasets, drawing out valuable insights to improve",Applied,"Hybrid in Tampa, Florida",05/14/2025,2d ago,"Contract, Third Party",$60 - $65
Project Manager Must have AI/ML and Gen AI,,https://www.dice.com/job-detail/c3be7b6e-1871-45f3-9a26-f4807506cc40,"Project Manager Must have AI/ML and Gen AI Experience Must Locals only to Santa Clara, CA (No Non locals) 10+ years experience must",Applied,"Santa Clara, California",05/14/2025,Today,"Full-time, Third Party",Depends on Experience
Data Engineer: IV (Lead),,https://www.dice.com/job-detail/a373f20c-4814-4811-88ec-915af3fe27f2,"Description We are looking for an experienced Data Engineer to take on a leadership role in designing, deploying, and managing scalable AI platforms and cloud-based infrastructure. This is a contract position based in Eagan, Minnesota, with the potential for future conversion to a permanent role. The position requires a hybrid work schedule, with two in-office days per week (Tuesdays and Wednesdays). Responsibilities: Lead the engineering and operations of AI platforms, including tools such as",Applied,"Eagan, Minnesota",05/14/2025,Today,Contract,USD 65.00 - 75.00 per hour
Data scientist with Power BI,,https://www.dice.com/job-detail/cb4943d4-596f-4d10-89bb-bc6ee31949f3,"Job : Sr Data Scientist,PowerBI Location: Washington, DC Skill Set: Python AI/ML Job Description: Python Programming: At least 5 years of hands-on experience with Python, particularly in frameworks like FastAPI, Django, Flask, and experience using AI frameworks. Access Control Expertise: Strong understanding of access control models such as Role-Based Access Control (RBAC) and Attribute-Based Access Control (ABAC). API and Connector Development: Experience in developing API connectors using Py",Applied,"Washington, District of Columbia",05/14/2025,Today,Third Party,
